model,population,split,n,ChoiceListRecall@1,ChoiceListRecall@5,ChoiceListRecall@10,ChoiceListRecall@25,ChoiceListRecall@50,ChoiceListRecall@100,CompleteScenarioRetrieval@1,CompleteScenarioRetrieval@5,CompleteScenarioRetrieval@10,CompleteScenarioRetrieval@25,CompleteScenarioRetrieval@50,CompleteScenarioRetrieval@100
BioLORD-2023,P_COMBINATION,backward_family_held_out,1028,0.17882619974059663,0.4297178988326848,0.5552853437094682,0.7406776913099871,0.8572470817120622,0.9442282749675746,0.0,0.16536964980544747,0.29961089494163423,0.5311284046692607,0.7266536964980544,0.8891050583657587
BioLORD-2023,P_COMBINATION_WITH_ALTERNATIVES,backward_family_held_out,4,0.375,0.5,0.625,0.875,1.0,1.0,0.0,0.0,0.25,0.75,1.0,1.0
MedCPT,P_COMBINATION,backward_family_held_out,1028,0.1560473411154345,0.3215791180285344,0.41204604409857326,0.49294747081712065,0.5440175097276264,0.606760700389105,0.0,0.09922178988326848,0.2237354085603113,0.33852140077821014,0.4056420233463035,0.4727626459143969
MedCPT,P_COMBINATION_WITH_ALTERNATIVES,backward_family_held_out,4,0.125,0.4375,0.5,0.625,0.625,0.875,0.0,0.0,0.0,0.25,0.25,0.75
Qwen3-Embedding-0.6B,P_COMBINATION,backward_family_held_out,1028,0.1933365758754864,0.4153696498054475,0.5196984435797666,0.6835278858625162,0.7853437094682231,0.8863488975356679,0.0,0.15369649805447472,0.2694552529182879,0.4892996108949416,0.6313229571984436,0.7821011673151751
Qwen3-Embedding-0.6B,P_COMBINATION_WITH_ALTERNATIVES,backward_family_held_out,4,0.125,0.625,0.75,0.875,1.0,1.0,0.0,0.25,0.5,0.75,1.0,1.0
SapBERT,P_COMBINATION,backward_family_held_out,1028,0.12799935149156938,0.3006647211413748,0.38967250324254216,0.5001621271076524,0.5847114137483788,0.6809338521400778,0.0,0.10797665369649806,0.1877431906614786,0.2928015564202335,0.36284046692607,0.48443579766536965
SapBERT,P_COMBINATION_WITH_ALTERNATIVES,backward_family_held_out,4,0.125,0.5,0.625,0.75,0.875,0.875,0.0,0.0,0.25,0.5,0.75,0.75
