model,phase,elapsed_seconds,mean_query_latency_ms,p95_query_latency_ms,target_encoding_seconds,source_encoding_seconds,model_load_seconds,peak_allocated_vram_mib,peak_reserved_vram_mib,gpu,environment_path
BioLORD-2023,ORIGINAL_RUN_RUNTIME,84.9926278423518,0.20258897415623733,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NVIDIA GeForce RTX 4090,remote_sync_corrected
MedCPT,ORIGINAL_RUN_RUNTIME,30.76951493974775,0.18080476960378228,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NVIDIA GeForce RTX 4090,remote_sync_corrected
Qwen3-Embedding-0.6B,ORIGINAL_RUN_RUNTIME,102.42794697266072,1.6622522087766443,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NVIDIA GeForce RTX 4090,remote_sync_corrected
SapBERT,ORIGINAL_RUN_RUNTIME,39.31033034902066,0.17914986883481235,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NVIDIA GeForce RTX 4090,remote_sync_corrected
