split,file,source_count,row_count,sha256,candidate_k,schema_version
train,forward_train_k100.jsonl.gz,10197,1019700,d90dcb937748f1c0b173416d6b8f23f1c97ca8e8caf8934efdf8120993c1cb10,100,shift_map_full_universe_candidate_v1
dev,forward_dev_k100.jsonl.gz,1457,145700,c7240c1f38dd87f54d63c97999cba71d91f6d0887d89bc2d4094f9ba38ad6a6f,100,shift_map_full_universe_candidate_v1
test,forward_test_k100.jsonl.gz,2913,291300,6ef38443a201b1d630148b30717d845b0785b1a4ed433eeab4b03d893b6bf1ce,100,shift_map_full_universe_candidate_v1
