seed,selected_epoch,checkpoint_path,checkpoint_size_bytes,checkpoint_sha256,base_revision,config_freeze_sha256
17,2,/home/gra_rohan/Rohan/tasks/shift-icd-step7_5c_r5_final_20260914T140000Z_7a3f9c2d/artifacts/models/shift_map_full_universe/final_seed_17/epoch_2,437967672,9e9739e45ad041a4027cdfd611fb83e398debb50658ede710482660e16efe302,167aab527b238a50ca65224e6319215d2ff4fc9f,2815310ce7f47ca368d973f8c36aec7261d7af7e9355b62cd8ff134676361ee9
42,2,/home/gra_rohan/Rohan/tasks/shift-icd-step7_5c_r5_final_20260914T140000Z_7a3f9c2d/artifacts/models/shift_map_full_universe/final_seed_42/epoch_2,437967672,eb9b0806c2a04cddbe122d7b094af2e59e730ed7ef59f555e881e0fcddadcbe4,167aab527b238a50ca65224e6319215d2ff4fc9f,2815310ce7f47ca368d973f8c36aec7261d7af7e9355b62cd8ff134676361ee9
2026,2,/home/gra_rohan/Rohan/tasks/shift-icd-step7_5c_r5_final_20260914T140000Z_7a3f9c2d/artifacts/models/shift_map_full_universe/final_seed_2026/epoch_2,437967672,3ff4204045e6b0633534b2f7f4b6cfe87324a46ad07377e96257a8490f75951c,167aab527b238a50ca65224e6319215d2ff4fc9f,2815310ce7f47ca368d973f8c36aec7261d7af7e9355b62cd8ff134676361ee9
