strategy,sources,negatives_per_source,output_rows,artifact_sha256,provenance
N1_RANDOM,9434,4,37736,2f75fb8e954d4f85e35316fd67b598282931852108de0a7c62b6160fa3e2a7ce,corrected_full_universe_seed_20260906
N2_LEXICAL_HARD,9434,1,9434,2f75fb8e954d4f85e35316fd67b598282931852108de0a7c62b6160fa3e2a7ce,exact_BM25_k1_2.0_b_0.75_script_de40ed0e157905ad06a11ab0c7cf44f154600031d7ed2f04fbfe359339d8c0ea
N3_DENSE_HARD,9434,1,9434,2f75fb8e954d4f85e35316fd67b598282931852108de0a7c62b6160fa3e2a7ce,BioLORD_2023_revision_167aab527b238a50ca65224e6319215d2ff4fc9f_cache_c467b7e1f2672696aa2cd0b7daaa6ffe2aa9c33b627cef086d7ba78d4d7938d4
N4_SAME_FAMILY_HARD,8951,1,8951,2f75fb8e954d4f85e35316fd67b598282931852108de0a7c62b6160fa3e2a7ce,ICD10_family_prefix_independent_of_GEM_membership;483_unavailable_recorded
N5_MIXED,9434,4,37736,2f75fb8e954d4f85e35316fd67b598282931852108de0a7c62b6160fa3e2a7ce,corrected_lexical_dense_same_family_random_components
