direction,protocol,partition,comparison,metric,n,delta,ci95_low,ci95_high,bootstrap_seed,resamples
ICD9CM_TO_ICD10CM,shift_map_v1,test,SHIFT-MAP minus BioLORD,Hit@10,2695,-0.07421150278293136,-0.08534322820037106,-0.06382189239332096,2026,5000
ICD9CM_TO_ICD10CM,shift_map_v1,test,SHIFT-MAP minus BioLORD,Hit@100,2695,-0.00037105751391465676,-0.0044526901669758815,0.003339517625231911,2026,5000
ICD9CM_TO_ICD10CM,shift_map_v1,test,SHIFT-MAP minus BioLORD,MRR,2695,-0.438479462952892,-0.44780634233570926,-0.4291894669851163,2026,5000
