path,Hit@1,Hit@5,Hit@10,Hit@100,MRR,status
original_step7_evaluator,0.024119,0.725788,0.830798,0.971429,0.352961,FAILED_PARITY
frozen_baseline,0.717996,0.882004,0.921336,0.984045,0.792142,REFERENCE
corrected_directional_corpus_probe,0.717996,0.882004,0.921336,0.984045,0.792142,PARITY_RESTORED
