split,mapping_form,count
train,ALTERNATIVE,1898
train,COMBINATION,225
train,COMBINATION_WITH_ALTERNATIVES,243
train,NO_MAP,295
train,SINGLE_APPROXIMATE,5071
train,SINGLE_EXACT,2465
dev,ALTERNATIVE,272
dev,COMBINATION,32
dev,COMBINATION_WITH_ALTERNATIVES,35
dev,NO_MAP,42
dev,SINGLE_APPROXIMATE,724
dev,SINGLE_EXACT,352
test,ALTERNATIVE,542
test,COMBINATION,64
test,COMBINATION_WITH_ALTERNATIVES,69
test,NO_MAP,85
test,SINGLE_APPROXIMATE,1449
test,SINGLE_EXACT,704
