count,mapping_form,split
295,NO_MAP,train
2465,SINGLE_EXACT,train
5071,SINGLE_APPROXIMATE,train
1898,ALTERNATIVE,train
225,COMBINATION,train
243,COMBINATION_WITH_ALTERNATIVES,train
42,NO_MAP,dev
352,SINGLE_EXACT,dev
724,SINGLE_APPROXIMATE,dev
272,ALTERNATIVE,dev
32,COMBINATION,dev
35,COMBINATION_WITH_ALTERNATIVES,dev
85,NO_MAP,test
704,SINGLE_EXACT,test
1449,SINGLE_APPROXIMATE,test
542,ALTERNATIVE,test
64,COMBINATION,test
69,COMBINATION_WITH_ALTERNATIVES,test
