configuration_id,learning_rate,imbalance_variant,loss_contract_sha256,form_weighting_contract_sha256,epochs
r2_lr_1e-04_unweighted_primary,0.0001,UNWEIGHTED_PRIMARY,f1a246b581199e45cf06f2cf9b39bb084977ca7cd1b86b23921b2bbf1e77e959,UNIT_WEIGHTS,"1,2,3"
r2_lr_1e-04_train_derived_form_weighted,0.0001,TRAIN_DERIVED_FORM_WEIGHTED,f1a246b581199e45cf06f2cf9b39bb084977ca7cd1b86b23921b2bbf1e77e959,eac3a1bd0b0848b9e7635c68dd0153a6b33b5c0dfab8e0e2f74264482a5ed6a4,"1,2,3"
r2_lr_3e-04_unweighted_primary,0.0003,UNWEIGHTED_PRIMARY,f1a246b581199e45cf06f2cf9b39bb084977ca7cd1b86b23921b2bbf1e77e959,UNIT_WEIGHTS,"1,2,3"
r2_lr_3e-04_train_derived_form_weighted,0.0003,TRAIN_DERIVED_FORM_WEIGHTED,f1a246b581199e45cf06f2cf9b39bb084977ca7cd1b86b23921b2bbf1e77e959,eac3a1bd0b0848b9e7635c68dd0153a6b33b5c0dfab8e0e2f74264482a5ed6a4,"1,2,3"
