class_index,mapping_form,train_count,weight,formula_numerator,formula_denominator
0,NO_MAP,251,5.7543160690571051,8666,1506
1,SINGLE_EXACT,2095,0.68941925218774858,8666,12570
2,SINGLE_APPROXIMATE,4310,0.3351121423047177,8666,25860
3,ALTERNATIVE,1613,0.89543294069022528,8666,9678
4,COMBINATION,190,7.6017543859649122,8666,1140
5,COMBINATION_WITH_ALTERNATIVES,207,6.9774557165861513,8666,1242
