quantity,result
L_form_changes,PASS
L_scenario_count_unchanged,PASS
L_scenario_activity_unchanged,PASS
L_slot_count_unchanged,PASS
L_slot_activity_unchanged,PASS
L_assignment_unchanged,PASS
