count,scenario_count,split
9729,0,train
429,1,train
20,2,train
7,3,train
10,4,train
2,6,train
1390,0,dev
58,1,dev
6,2,dev
1,3,dev
2,4,dev
2780,0,test
118,1,test
9,2,test
4,3,test
2,4,test
