checkpoint_sha,feature_vector_identical,hierarchy_score_identical,mutation,status
acbf14dc9c6a45347004e95894bb9df5b1682d371708f3ff09f6b5ab3fb608df,true,true,candidate_is_gold,PASS
acbf14dc9c6a45347004e95894bb9df5b1682d371708f3ff09f6b5ab3fb608df,true,true,mapping_kind,PASS
acbf14dc9c6a45347004e95894bb9df5b1682d371708f3ff09f6b5ab3fb608df,true,true,split,PASS
acbf14dc9c6a45347004e95894bb9df5b1682d371708f3ff09f6b5ab3fb608df,true,true,GEM_metadata,PASS
acbf14dc9c6a45347004e95894bb9df5b1682d371708f3ff09f6b5ab3fb608df,true,true,approximate_flag,PASS
acbf14dc9c6a45347004e95894bb9df5b1682d371708f3ff09f6b5ab3fb608df,true,true,scenario_label,PASS
acbf14dc9c6a45347004e95894bb9df5b1682d371708f3ff09f6b5ab3fb608df,true,true,choice_list_label,PASS
