count,population,source_set_sha256
64,P_COMBINATION,adbca1853323680f8b414c2e072d7de4992b1bea012f4572d21548f5c4f9b6d8
69,P_COMBINATION_WITH_ALTERNATIVES,7c6b40ef55b6a4074508383ad371f297f6bc37d51d361c66ac4b94ec407c3a18
133,P_COMPLEX,4e024b560aae6cfb10c6eba28f5cc902d61c3f6e2ecd55b0cdb2f8fff1d8df14
78,R3_HIGH_MAPPING_COMPLEXITY,7f62fbe2c02492cc2b4999fb16a1fba2669025202b3282951d5329de142cfd49
2695,P_ORDINARY_ANSWERABLE,641ecc41dd6f0e128947455fe7c72d8f6ae1ca86f559a17fdfadedf5e65706c0
